title,type,agency_names,abstract,citation,document_number,html_url,pdf_url,publication_date,Title Product,Title Note,Assignment,Product Name,Patent No.,Company,Reg Rev Period,Testing Phase,Approval Phase,IND/IDE Filing Date,NDA/PMA Filing Date,Approval Date,Application No.,Pat Term Ext
"Determination of Regulatory Review Period for Purposes of Patent Extension; BRIVIACT ORAL TABLETS, New Drug Application 205836",Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BRIVIACT ORAL TABLETS and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 67947,2019-26813,https://www.federalregister.gov/documents/2019/12/12/2019-26813/determination-of-regulatory-review-period-for-purposes-of-patent-extension-briviact-oral-tablets-new,https://www.govinfo.gov/content/pkg/FR-2019-12-12/pdf/2019-26813.pdf,2019-12-12," BRIVIACT ORAL TABLETS, New Drug Application 205836",,Nicolas,BRIVIACT ORAL TABLETS,6911461,UCB Biopharma SPRL,4293.0,3753,540.0,2004-08-12,2017-01-18,2016-02-18,NDA 205836,5
"Determination of Regulatory Review Period for Purposes of Patent Extension; BRIVIACT ORAL SOLUTION, New Drug Application 205838",Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BRIVIACT ORAL SOLUTION and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",84 FR 67942,2019-26814,https://www.federalregister.gov/documents/2019/12/12/2019-26814/determination-of-regulatory-review-period-for-purposes-of-patent-extension-briviact-oral-solution,https://www.govinfo.gov/content/pkg/FR-2019-12-12/pdf/2019-26814.pdf,2019-12-12," BRIVIACT ORAL SOLUTION, New Drug Application 205838",,Nicolas,BRIVIACT ORAL SOLUTION,8492416,UCB Biopharma SPRL,4293.0,3753,540.0,2004-08-12,2017-01-18,2016-02-18,NDA 205836,698
Determination of Regulatory Review Period for Purposes of Patent Extension; MAVYRET,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for MAVYRET and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claims that human drug product.",85 FR 3694,2020-00936,https://www.federalregister.gov/documents/2020/01/22/2020-00936/determination-of-regulatory-review-period-for-purposes-of-patent-extension-mavyret,https://www.govinfo.gov/content/pkg/FR-2020-01-22/pdf/2020-00936.pdf,2020-01-22, MAVYRET,,Nicolas,MAVYRET,8937150 and 9586978,"AbbVie, Inc.",1725.0,1492,233.0,2012-11-14,2012-11-12,2017-08-03,NDA 209394,150
Determination of Regulatory Review Period for Purposes of Patent Extension; INTRAROSA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for INTRAROSA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",85 FR 8879,2020-03115,https://www.federalregister.gov/documents/2020/02/18/2020-03115/determination-of-regulatory-review-period-for-purposes-of-patent-extension-intrarosa,https://www.govinfo.gov/content/pkg/FR-2020-02-18/pdf/2020-03115.pdf,2020-02-18, INTRAROSA,,Nicolas,INTRAROSA,8629129 and 8957054,"Endorecherche, Inc.",3381.0,2983,398.0,2007-08-17,2007-08-17,2016-11-16,NDA 208470,518
Determination of Regulatory Review Period for Purposes of Patent Extension; ILUMYA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ILUMYA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",85 FR 12565,2020-04362,https://www.federalregister.gov/documents/2020/03/03/2020-04362/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ilumya,https://www.govinfo.gov/content/pkg/FR-2020-03-03/pdf/2020-04362.pdf,2020-03-03, ILUMYA,,Nicolas,ILUMYA,8293883 and 8404813,Merck Sharp & Dohme Corp.,3452.0,3089,363.0,2008-10-08,2008-10-08,2018-03-20,BLA 761067,1092
Determination of Regulatory Review Period for Purposes of Patent Extension; FASENRA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for FASENRA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",85 FR 12793,2020-04363,https://www.federalregister.gov/documents/2020/03/04/2020-04363/determination-of-regulatory-review-period-for-purposes-of-patent-extension-fasenra,https://www.govinfo.gov/content/pkg/FR-2020-03-04/pdf/2020-04363.pdf,2020-03-04, FASENRA,,Nicolas,FASENRA,7179464; 7718175; and 8101185,"Kyowa Hakko Kirin Co., Ltd.",4127.0,3763,364.0,2006-07-30,2006-07-30,2017-11-14,BLA 761070,1244
Determination of Regulatory Review Period for Purposes of Patent Extension; INGREZZA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for INGREZZA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",85 FR 12928,2020-04545,https://www.federalregister.gov/documents/2020/03/05/2020-04545/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ingrezza,https://www.govinfo.gov/content/pkg/FR-2020-03-05/pdf/2020-04545.pdf,2020-03-05, INGREZZA,,Nicolas,INGREZZA,8039627,"Neurocrine Biosciences, Inc.",2071.0,1827,244.0,2011-08-12,2011-08-12,2017-04-11,NDA 209241,552
Determination of Regulatory Review Period for Purposes of Patent Extension; CARTIVA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for CARTIVA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",85 FR 41999,2020-15011,https://www.federalregister.gov/documents/2020/07/13/2020-15011/determination-of-regulatory-review-period-for-purposes-of-patent-extension-cartiva,https://www.govinfo.gov/content/pkg/FR-2020-07-13/pdf/2020-15011.pdf,2020-07-13, CARTIVA,,Nicolas,CARTIVA,5981826,"Cartiva, Inc.",2407.0,1979,428.0,2020-09-11,2016-07-01,2016-07-01,PMA 150017,1429
Determination of Regulatory Review Period for Purposes of Patent Extension; XEPI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for XEPI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",85 FR 41996,2020-15013,https://www.federalregister.gov/documents/2020/07/13/2020-15013/determination-of-regulatory-review-period-for-purposes-of-patent-extension-xepi,https://www.govinfo.gov/content/pkg/FR-2020-07-13/pdf/2020-15013.pdf,2020-07-13, XEPI,,Nicolas,XEPI,6335447,"Toyama Chemical Co., Ltd.",2819.0,2282,537.0,2020-09-11,2010-03-26,2017-12-11,NDA 208945,1678
Determination of Regulatory Review Period for Purposes of Patent Extension; ISTENT INJECT TRABECULAR MICRO-BYPASS SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ISTENT INJECT TRABECULAR MICRO-BYPASS SYSTEM and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claim that medical device.",85 FR 42863,2020-15295,https://www.federalregister.gov/documents/2020/07/15/2020-15295/determination-of-regulatory-review-period-for-purposes-of-patent-extension-istent-inject-trabecular,https://www.govinfo.gov/content/pkg/FR-2020-07-15/pdf/2020-15295.pdf,2020-07-15, ISTENT INJECT TRABECULAR MICRO-BYPASS SYSTEM,,Nicolas,ISTENT INJECT TRABECULAR MICRO-BYPASS SYSTEM,7867186; 9301875; and 9597230,Glaukos Corporation,2508.0,2330,178.0,2020-09-14,2011-08-11,2018-06-21,PMA 170043,1783
Determination of Regulatory Review Period for Purposes of Patent Extension; OXERVATE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for OXERVATE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",85 FR 51446,2020-18239,https://www.federalregister.gov/documents/2020/08/20/2020-18239/determination-of-regulatory-review-period-for-purposes-of-patent-extension-oxervate,https://www.govinfo.gov/content/pkg/FR-2020-08-20/pdf/2020-18239.pdf,2020-08-20, OXERVATE,,Nicolas,OXERVATE,8501439,Dompe Farmaceutici S.p.A.,1484.0,1240,244.0,2020-10-19,2014-08-01,2018-08-22,BLA 761094,863
Determination of Regulatory Review Period for Purposes of Patent Extension; VYLEESI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for VYLEESI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",85 FR 51448,2020-18240,https://www.federalregister.gov/documents/2020/08/20/2020-18240/determination-of-regulatory-review-period-for-purposes-of-patent-extension-vyleesi,https://www.govinfo.gov/content/pkg/FR-2020-08-20/pdf/2020-18240.pdf,2020-08-20, VYLEESI,,Nicolas,VYLEESI,6579968 and 6794489,"Palatin Technologies, Inc.",6721.0,6265,456.0,2020-10-19,2001-01-27,2019-06-21,NDA 210557,1826
Determination of Regulatory Review Period for Purposes of Patent Extension; POTELIGEO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for POTELIGEO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",85 FR 53823,2020-19036,https://www.federalregister.gov/documents/2020/08/31/2020-19036/determination-of-regulatory-review-period-for-purposes-of-patent-extension-poteligeo,https://www.govinfo.gov/content/pkg/FR-2020-08-31/pdf/2020-19036.pdf,2020-08-31, POTELIGEO,,Nicolas,POTELIGEO,6989145 and 7504104,Kyowa Hakko Kirin,3536.0,3227,309.0,2020-10-30,2008-12-04,2018-08-08,BLA 761051,1826
Determination of Regulatory Review Period for Purposes of Patent Extension; ELZONRIS,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ELZONRIS and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",85 FR 53824,2020-19085,https://www.federalregister.gov/documents/2020/08/31/2020-19085/determination-of-regulatory-review-period-for-purposes-of-patent-extension-elzonris,https://www.govinfo.gov/content/pkg/FR-2020-08-31/pdf/2020-19085.pdf,2020-08-31, ELZONRIS,,Nicolas,ELZONRIS,9181317 and 9631006,Scott & White Memorial Hospital,5541.0,5357,184.0,2020-10-30,2003-10-22,2018-12-21,BLA 761116,394
Determination of Regulatory Review Period for Purposes of Patent Extension; LUMOXITI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for LUMOXITI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claims that human biological product.",85 FR 54388,2020-19214,https://www.federalregister.gov/documents/2020/09/01/2020-19214/determination-of-regulatory-review-period-for-purposes-of-patent-extension-lumoxiti,https://www.govinfo.gov/content/pkg/FR-2020-09-01/pdf/2020-19214.pdf,2020-09-01, LUMOXITI,,Nicolas,LUMOXITI,8809502; 9580461; and 10072083,the U.S. Department of Health,4320.0,4092,228.0,2020-11-02,2006-11-17,2018-09-13,BLA 761104,2
Determination of Regulatory Review Period for Purposes of Patent Extension; EVERSENSE CONTINUOUS GLUCOSE MONITORING SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for EVERSENSE CONTINUOUS GLUCOSE MONITORING SYSTEM (EVERSENSE CGM SYSTEM) and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",85 FR 56229,2020-20040,https://www.federalregister.gov/documents/2020/09/11/2020-20040/determination-of-regulatory-review-period-for-purposes-of-patent-extension-eversense-continuous,https://www.govinfo.gov/content/pkg/FR-2020-09-11/pdf/2020-20040.pdf,2020-09-11, EVERSENSE CONTINUOUS GLUCOSE MONITORING SYSTEM,,Nicolas,EVERSENSE CGM SYSTEM,6400974,"Senseonics, Inc.",90.0,3727,3123.0,2020-11-10,2020-11-10,2018-06-21,PMA P160048,5
Determination of Regulatory Review Period for Purposes of Patent Extension; TAKHZYRO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TAKHZYRO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",85 FR 56622,2020-20104,https://www.federalregister.gov/documents/2020/09/14/2020-20104/determination-of-regulatory-review-period-for-purposes-of-patent-extension-takhzyro,https://www.govinfo.gov/content/pkg/FR-2020-09-14/pdf/2020-20104.pdf,2020-09-14, TAKHZYRO,,Nicolas,TAKHZYRO,8816055,Dyax Corp.,1857.0,1616,241.0,2020-11-13,2013-07-25,2018-08-23,BLA 761090,849
Determination of Regulatory Review Period for Purposes of Patent Extension; OCS LUNG SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or Agency) has determined the regulatory review period for OCS LUNG SYSTEM and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",86 FR 14455,2021-05372,https://www.federalregister.gov/documents/2021/03/16/2021-05372/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ocs-lung-system,https://www.govinfo.gov/content/pkg/FR-2021-03-16/pdf/2021-05372.pdf,2021-03-16, OCS LUNG SYSTEM,,Nicolas,OCS LUNG SYSTEM,6100082,"TransMedics, Inc.",2341.0,1672,669.0,2021-09-13,2021-09-13,2018-03-22,PMA P160013,1687
Determination of Regulatory Review Period for Purposes of Patent Extension; HINTERMANN SERIES H3 TOTAL ANKLE REPLACEMENT SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for HINTERMANN SERIES H3 TOTAL ANKLE REPLACEMENT SYSTEM and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",86 FR 14445,2021-05371,https://www.federalregister.gov/documents/2021/03/16/2021-05371/determination-of-regulatory-review-period-for-purposes-of-patent-extension-hintermann-series-h3,https://www.govinfo.gov/content/pkg/FR-2021-03-16/pdf/2021-05371.pdf,2021-03-16, HINTERMANN SERIES H3 TOTAL ANKLE REPLACEMENT SYSTEM,,Nicolas,HINTERMANN SERIES H3 TOTAL ANKLE REPLACEMENT SYSTEM,6409767,European Foot Platform,4676.0,3661,1015.0,2021-09-13,2006-08-17,2019-06-04,PMA 160036,1825
Determination of Regulatory Review Period for Purposes of Patent Extension; BAROSTIM NEO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BAROSTIM NEO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",86 FR 15950,2021-06210,https://www.federalregister.gov/documents/2021/03/25/2021-06210/determination-of-regulatory-review-period-for-purposes-of-patent-extension-barostim-neo,https://www.govinfo.gov/content/pkg/FR-2021-03-25/pdf/2021-06210.pdf,2021-03-25, BAROSTIM NEO,,Nicolas,BAROSTIM NEO,8606359; 9044609; and 9427583,"CVRx, Inc.",2550.0,2310,240.0,2021-09-21,2021-09-21,2019-08-16,PMA 180050,1038
Determination of Regulatory Review Period for Purposes of Patent Extension; IBSRELA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for IBSRELA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 17157,2021-06693,https://www.federalregister.gov/documents/2021/04/01/2021-06693/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ibsrela,https://www.govinfo.gov/content/pkg/FR-2021-04-01/pdf/2021-06693.pdf,2021-04-01, IBSRELA,,Nicolas,IBSRELA,8541448,"Ardelyx, Inc.",3219.0,2853,366.0,2021-09-28,2010-11-21,2019-09-12,NDA 211801,1272
Determination of Regulatory Review Period for Purposes of Patent Extension; TPOXX,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or Agency) has determined the regulatory review period for TPOXX and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 17160,2021-06696,https://www.federalregister.gov/documents/2021/04/01/2021-06696/determination-of-regulatory-review-period-for-purposes-of-patent-extension-tpoxx,https://www.govinfo.gov/content/pkg/FR-2021-04-01/pdf/2021-06696.pdf,2021-04-01, TPOXX,,Nicolas,TPOXX,7737168 and 8124643,"SIGA Technologies, Inc.",4601.0,4383,218.0,2021-09-28,2005-12-09,2018-07-13,NDA 208627,1585
Determination of Regulatory Review Period for Purposes of Patent Extension; BIOMIMICS 3D VASCULAR STENT SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BIOMIMICS 3D VASCULAR STENT SYSTEM and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",86 FR 17167,2021-06709,https://www.federalregister.gov/documents/2021/04/01/2021-06709/determination-of-regulatory-review-period-for-purposes-of-patent-extension-biomimics-3d-vascular,https://www.govinfo.gov/content/pkg/FR-2021-04-01/pdf/2021-06709.pdf,2021-04-01, BIOMIMICS 3D VASCULAR STENT SYSTEM,,Nicolas,BIOMIMICS 3D VASCULAR STENT SYSTEM,9314353,Veryan Medical Limited,1234.0,973,261.0,2021-09-28,2021-09-28,2018-10-04,PMA 180003,580
Determination of Regulatory Review Period for Purposes of Patent Extension; OPTIMIZER,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for OPTIMIZER and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",86 FR 30957,2021-12192,https://www.federalregister.gov/documents/2021/06/10/2021-12192/determination-of-regulatory-review-period-for-purposes-of-patent-extension-optimizer,https://www.govinfo.gov/content/pkg/FR-2021-06-10/pdf/2021-12192.pdf,2021-06-10, OPTIMIZER,,Nicolas,OPTIMIZER,8260416 and 8311629,Impulse Dynamics N.V.,5434.0,5236,198.0,2021-12-07,2004-05-06,2019-03-21,PMA 180036,1293
Determination of Regulatory Review Period for Purposes of Patent Extension; WAKIX,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or Agency) has determined the regulatory review period for WAKIX and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 30947,2021-12148,https://www.federalregister.gov/documents/2021/06/10/2021-12148/determination-of-regulatory-review-period-for-purposes-of-patent-extension-wakix,https://www.govinfo.gov/content/pkg/FR-2021-06-10/pdf/2021-12148.pdf,2021-06-10, WAKIX,,Nicolas,WAKIX,8207197 and 8486947,Bioprojet,505.0,261,244.0,2021-12-07,2018-03-29,2019-08-14,NDA 211150,389
Determination of Regulatory Review Period for Purposes of Patent Extension; SARCLISA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for SARCLISA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 30950,2021-12189,https://www.federalregister.gov/documents/2021/06/10/2021-12189/determination-of-regulatory-review-period-for-purposes-of-patent-extension-sarclisa,https://www.govinfo.gov/content/pkg/FR-2021-06-10/pdf/2021-12189.pdf,2021-06-10, SARCLISA,,Nicolas,SARCLISA,8153765 and 10342869,SANOFI,3718.0,3410,308.0,2021-12-07,2009-12-29,2020-03-02,BLA 761113,1596
Determination of Regulatory Review Period for Purposes of Patent Extension; SPRAVATO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for SPRAVATO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 30955,2021-12193,https://www.federalregister.gov/documents/2021/06/10/2021-12193/determination-of-regulatory-review-period-for-purposes-of-patent-extension-spravato,https://www.govinfo.gov/content/pkg/FR-2021-06-10/pdf/2021-12193.pdf,2021-06-10, SPRAVATO,,Nicolas,SPRAVATO,8785500 and 9592207,"Icahn School of Medicine at Mt. Sinai, Yale University",2456.0,2273,183.0,2021-12-07,2012-06-15,2019-03-05,NDA 211243,596
Determination of Regulatory Review Period for Purposes of Patent Extension; EVENITY,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for EVENITY and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 30942,2021-12199,https://www.federalregister.gov/documents/2021/06/10/2021-12199/determination-of-regulatory-review-period-for-purposes-of-patent-extension-evenity,https://www.govinfo.gov/content/pkg/FR-2021-06-10/pdf/2021-12199.pdf,2021-06-10, EVENITY,,Nicolas,EVENITY,7592429; 8017120; and 8440193,Amgen Inc.,4519.0,3524,995.0,2021-12-07,2006-11-26,2019-04-09,BLA 761062,1827
Determination of Regulatory Review Period for Purposes of Patent Extension; XPOVIO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for XPOVIO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 30945,2021-12167,https://www.federalregister.gov/documents/2021/06/10/2021-12167/determination-of-regulatory-review-period-for-purposes-of-patent-extension-xpovio,https://www.govinfo.gov/content/pkg/FR-2021-06-10/pdf/2021-12167.pdf,2021-06-10, XPOVIO,,Nicolas,XPOVIO,8999996,Karyopharm Therapeutics Inc.,2585.0,2253,332.0,2021-12-07,2012-06-06,2019-07-03,NDA 212306,291
Determination of Regulatory Review Period for Purposes of Patent Extension; MAYZENT,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for MAYZENT and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 30949,2021-12171,https://www.federalregister.gov/documents/2021/06/10/2021-12171/determination-of-regulatory-review-period-for-purposes-of-patent-extension-mayzent,https://www.govinfo.gov/content/pkg/FR-2021-06-10/pdf/2021-12171.pdf,2021-06-10, MAYZENT,,Nicolas,MAYZENT,7939519 and 8492441,Novartis AG,4544.0,4299,245.0,2021-12-07,2006-10-19,2019-03-26,NDA 209884,848
Determination of Regulatory Review Period for Purposes of Patent Extension; BRAVECTO; Correction,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or Agency) published a notice in the Federal Register of February 12, 2018. After review of a timely request for reconsideration by the applicant of the determination of the regulatory review period of the animal drug, BRAVECTO, in that notice, FDA has determined that a revision of the SUPPLEMENTARY INFORMATION section is warranted. This document presents the revised regulatory review period.",86 FR 31318,2021-12284,https://www.federalregister.gov/documents/2021/06/11/2021-12284/determination-of-regulatory-review-period-for-purposes-of-patent-extension-bravecto-correction,https://www.govinfo.gov/content/pkg/FR-2021-06-11/pdf/2021-12284.pdf,2021-06-11, BRAVECTO, Correction,Nicolas,,,,,,,,,,,
Determination of Regulatory Review Period for Purposes of Patent Extension; GIVLAARI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for GIVLAARI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 32936,2021-13176,https://www.federalregister.gov/documents/2021/06/23/2021-13176/determination-of-regulatory-review-period-for-purposes-of-patent-extension-givlaari,https://www.govinfo.gov/content/pkg/FR-2021-06-23/pdf/2021-13176.pdf,2021-06-23, GIVLAARI,,Nicolas,GIVLAARI,9133461,"Alnylam Pharmaceuticals, Inc.",1533.0,1363,170.0,2021-12-20,2015-09-11,2019-11-20,NDA 212194,190
Determination of Regulatory Review Period for Purposes of Patent Extension; TURALIO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TURALIO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",86 FR 32950,2021-13186,https://www.federalregister.gov/documents/2021/06/23/2021-13186/determination-of-regulatory-review-period-for-purposes-of-patent-extension-turalio,https://www.govinfo.gov/content/pkg/FR-2021-06-23/pdf/2021-13186.pdf,2021-06-23, TURALIO,,Nicolas,TURALIO,7893075; 8461169; and 9169250,Plexxikon Inc.,3637.0,3394,243.0,2021-12-20,2009-08-19,2019-08-02,NDA 211810,810
Determination of Regulatory Review Period for Purposes of Patent Extension; ZOLGENSMA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ZOLGENSMA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",86 FR 33307,2021-13411,https://www.federalregister.gov/documents/2021/06/24/2021-13411/determination-of-regulatory-review-period-for-purposes-of-patent-extension-zolgensma,https://www.govinfo.gov/content/pkg/FR-2021-06-24/pdf/2021-13411.pdf,2021-06-24, ZOLGENSMA,,Nicolas,ZOLGENSMA,7906111,"REGENXBIO, Inc.",2088.0,1852,236.0,2021-12-21,2013-09-06,2019-05-24,BLA 125694,1162
